ADM3_PCODE,MNDWI,BRBA,NBAI,NDSI,VARI,SAVI,OSAVI,NDMI,NBAI,EVI,NDVI,SR,ARVI,UI
BF490101,-0.2413861432452798,0.7110145773265921,-0.5238043661977118,-0.2413861432452798,-0.1216833856511356,0.12356496523798276,0.10645515439869187,-0.046497280597634194,-0.5238043661977118,0.2257215803375114,0.1234426086008556,1.2822841470799604,0.2893394182785454,-0.0483829138222981
BF490102,-0.2535200463952266,0.6852940562155946,-0.5482845419856015,-0.2535200463952266,-0.11304660546734228,0.1405503874087014,0.12200797414246978,-0.045708008246999575,-0.5482845419856015,0.25871488641087514,0.14223181725510403,1.332800326915586,0.3037277910652356,-0.059684714686336064
BF490103,-0.2594478464341897,0.6851476256322084,-0.5462565867837512,-0.2594478464341897,-0.1217108816465703,0.13942425949597279,0.12132548014191331,-0.04683546157081797,-0.5462565867837512,0.25114502620259754,0.1417097275684063,1.3310776813281653,0.3100368112587165,-0.04594123711313738
BF490104,-0.2691819557405869,0.6661348710201687,-0.5588498150517561,-0.2691819557405869,-0.11712845304637336,0.13348230082220502,0.11663000397956333,-0.06564362578034444,-0.5588498150517561,0.2438513821514874,0.13661347950148445,1.316514123278509,0.3005766004241347,-0.038897606811366954
BF490105,-0.25381104755629535,0.6922630395817515,-0.5415906897773484,-0.25381104755629535,-0.12023711137480025,0.13440066051560012,0.1165520490873388,-0.04770823510312935,-0.5415906897773484,0.24283805813550471,0.13578795983707886,1.315429526788502,0.3044947118339817,-0.04943855681450196
BF490106,-0.2599151586804197,0.6758939357141857,-0.5633756024539149,-0.2599151586804197,-0.11289393351235535,0.1551609026982647,0.1354171149351098,-0.03601133685171021,-0.5633756024539149,0.2837845968076433,0.15848514035419878,1.3769437684792467,0.31942244458017216,-0.06671164860512427
BF490107,-0.24219051567870736,0.7106499841963295,-0.5760377051208677,-0.24219051567870736,-0.11178817799202816,0.11985878174242967,0.10599382283183237,-0.05300460044797048,-0.5760377051208677,0.22365268306628594,0.12526212693863545,1.294463229984736,0.28594721836225095,-0.0554139428822515
BF490108,-0.2541960904271154,0.6792960780585762,-0.5656695757652545,-0.2541960904271154,-0.10785254127380331,0.1575725815041714,0.1380101740498681,-0.029974472647048816,-0.5656695757652545,0.29612122728834384,0.16194918843369233,1.3867548718469676,0.3155090229429557,-0.0712793978639718
BF490109,-0.2512553048567475,0.6968516329113628,-0.5419210579925023,-0.2512553048567475,-0.12218049532926684,0.12657278523590126,0.10972113248454503,-0.05209225261926641,-0.5419210579925023,0.2303162168583871,0.12778622783338894,1.2945233319206713,0.29464937568338573,-0.04736131550425643
BF490201,-0.2344745091851101,0.7018319330125419,-0.5197457825791625,-0.2344745091851101,-0.1016999128938452,0.13922780223644718,0.11976334499715671,-0.037445094278348884,-0.5197457825791625,0.27680827120263335,0.13871660406565378,1.3230906387928947,0.28179865855754543,-0.06254666057783799
BF490202,-0.2381076877266005,0.6984649864744779,-0.5204090971608765,-0.2381076877266005,-0.10298203059511651,0.13757789042254506,0.11856948881082728,-0.04112891128079067,-0.5204090971608765,0.26430438655948885,0.13751812093006313,1.3190980686755567,0.28878900961643567,-0.05242931981129504
BF490203,-0.22028731358919829,0.7325884873336775,-0.507784614302875,-0.22028731358919829,-0.11206465862271418,0.11372093365932782,0.09780236989071099,-0.04193934680926683,-0.507784614302875,0.22428077128301968,0.113267167105104,1.2560084338176705,0.2618121050247214,-0.04994421876762066
BF490204,-0.249039440327699,0.6847625202059362,-0.5201164936054586,-0.249039440327699,-0.10516282871280862,0.14263496526875002,0.122773571681608,-0.046143422694098185,-0.5201164936054586,0.2683855046259118,0.14226721985497684,1.3318981109931425,0.2984969409353765,-0.046261297224341726
BF490205,-0.191965454517188,0.7659689242119782,-0.4921058402789101,-0.191965454517188,-0.09973888788807214,0.11060528531318162,0.09484941576410032,-0.024156133809823017,-0.4921058402789101,0.2254308916223363,0.10963543140570135,1.2466337170917792,0.2502973617151607,-0.06361246794262601
BF490206,-0.24165501804260148,0.7014233923961696,-0.5279252903024203,-0.24165501804260148,-0.11116039638924925,0.12959182654470838,0.11206630312854404,-0.04641406423916834,-0.5279252903024203,0.24018725277299252,0.13029162111701745,1.3004130285229918,0.2924340264244827,-0.04835910725908641
BF490207,-0.23275615558348775,0.7104452843564177,-0.5086525021896355,-0.23275615558348775,-0.10740650988240458,0.1164353069628775,0.10021855495205331,-0.054345499230235246,-0.5086525021896355,0.2241325834097484,0.11613754209803456,1.264108336650466,0.27012238727783916,-0.0384827148986455
BF490208,-0.2549867709613435,0.6789025137311231,-0.5287559617557583,-0.2549867709613435,-0.10801346654487629,0.14861068531981303,0.1280106925371137,-0.04410401735266223,-0.5287559617557583,0.27446259852354904,0.14841244479431598,1.3486321302379545,0.308826884860141,-0.05244750990709707
BF490301,-0.23437598941658697,0.7033902282293133,-0.533864070406393,-0.23437598941658697,-0.10296143423653883,0.1348547421698391,0.11690286843881065,-0.03902839382916234,-0.533864070406393,0.2667931666465294,0.13615465529030782,1.3162601135668004,0.2812025909727089,-0.0615594145954577
BF490302,-0.2276703929927441,0.719783722863002,-0.5334705410201271,-0.2276703929927441,-0.11028448683945359,0.12389331850352736,0.10786786494157796,-0.03793059607130052,-0.5334705410201271,0.2441465510532542,0.1260332771766267,1.289164292826777,0.2721437513799939,-0.0536102480593384
BF490303,-0.23004282408789736,0.7060181188043154,-0.5387001561124813,-0.23004282408789736,-0.09869689596204378,0.13949579111081545,0.12126646667227918,-0.031555553842415984,-0.5387001561124813,0.2790404046194998,0.14153062063043548,1.3309207659980435,0.2840019774813921,-0.06902414812025931
BF490304,-0.2457070218605924,0.7032951277521226,-0.5363345373863829,-0.2457070218605924,-0.1210036642803914,0.12377678474322214,0.10759235647963969,-0.049985827644530335,-0.5363345373863829,0.23259344517723593,0.12557267318638043,1.2881133316769113,0.28442106233452175,-0.042596708783153504
BF490305,-0.2237605717749492,0.716212693845879,-0.5224528047385648,-0.2237605717749492,-0.10039877285375157,0.13256111879283422,0.1146788765632669,-0.03286119845800274,-0.5224528047385648,0.2705058206191658,0.13338400193014394,1.3084230813848687,0.27076221083791413,-0.061905000196484164
BF490306,-0.2084952102558385,0.7507404547640485,-0.5466285156510887,-0.2084952102558385,-0.10369352688876192,0.12107723372036809,0.10593817012783249,-0.02358309277360858,-0.5466285156510887,0.23419444660405783,0.12421781526621009,1.2903317958693066,0.2770910235008225,-0.07150502430393268
BF490307,-0.24306770165214017,0.6950390817370415,-0.5320766361120115,-0.24306770165214017,-0.10800770860581417,0.14156465937086607,0.12208160091757118,-0.03929688053455306,-0.5320766361120115,0.2744509914142727,0.14165223473356206,1.330335393773987,0.2909680064401218,-0.06391856763572687
BF490308,-0.21933444155733783,0.7292669311193688,-0.523570735504415,-0.21933444155733783,-0.10634295181311179,0.12339986260212382,0.10678680279306581,-0.03324552522491446,-0.523570735504415,0.24362046801852608,0.12421309711515649,1.2842193854174069,0.27169072982461634,-0.06097392437804436
BF490309,-0.2244900769703914,0.7148926821158889,-0.5110766225256971,-0.2244900769703914,-0.0998520141573011,0.13895058761469226,0.11922655441798528,-0.029146711410279264,-0.5110766225256971,0.27968616417691133,0.13785212180359918,1.320046298242865,0.2782003283776084,-0.06588107277316584
BF490310,-0.21632028333328585,0.7264817421535299,-0.5157709262937462,-0.21632028333328585,-0.09899667361972864,0.13587020085110169,0.11722184036610772,-0.023000035900750778,-0.5157709262937462,0.2755368937476477,0.13607848434832745,1.315894759546495,0.27455413665009715,-0.06922736713176197
BF490311,-0.2230892687659738,0.715176478383504,-0.5143298471290079,-0.2230892687659738,-0.09807324423891892,0.13010331624852461,0.11213640191401826,-0.03691289567828543,-0.5143298471290079,0.26686536996677884,0.13007668819741852,1.2994357846742317,0.2671285738523969,-0.057320373082257826
BF500101,-0.1897177336685633,0.7442277345111693,-0.5119463099982581,-0.1897177336685633,-0.07571547236408697,0.14020170921443273,0.12135361424473969,-0.005626505641197992,-0.5119463099982581,0.3231419030170057,0.14117826564880645,1.3288387565851794,0.2506621285147113,-0.08244691871688635
BF500102,-0.20091124913949768,0.7378480295309264,-0.533343980673896,-0.20091124913949768,-0.0868902343793619,0.1353395492115251,0.11782585131174132,-0.013710488369517063,-0.533343980673896,0.29425800620358633,0.13764911058832355,1.319366402748254,0.25911043423363395,-0.08376235037508614
BF500103,-0.22360431318881727,0.7077214993086585,-0.5279471438636153,-0.22360431318881727,-0.09089681014072414,0.14536756392638914,0.1259857135169312,-0.025303973369368744,-0.5279471438636153,0.3043422872051037,0.14670100153631474,1.3442915997848994,0.2756994406242979,-0.06907451975525153
BF500104,-0.22249513003828578,0.705696668968675,-0.5417533784740186,-0.22249513003828578,-0.08691850690885472,0.14660885633513698,0.12800597296419897,-0.023555286221077134,-0.5417533784740186,0.3114973861605424,0.149850706501299,1.3526618388479306,0.27460402580347243,-0.07238444420921528
BF500105,-0.20336277637659653,0.734803855937744,-0.5247730593241241,-0.20336277637659653,-0.08729427324086543,0.13081868904239413,0.1137081068024778,-0.020863529831507674,-0.5247730593241241,0.28092950713302456,0.13268205042884426,1.307061846207382,0.2569253236744082,-0.07052803131607753
BF500107,-0.21779238022209998,0.7147832534245226,-0.5233761684241754,-0.21779238022209998,-0.08892288941798862,0.1447345634632834,0.12531511101251763,-0.02107743975704554,-0.5233761684241754,0.30127978781375636,0.14582070005806738,1.3415636950263328,0.27655796974020186,-0.07035609108884708
BF500106,-0.11998758554462717,0.8781113195593414,-0.5040757293977262,-0.11998758554462717,-0.06575395076640649,0.08926434655980782,0.07607630448392848,0.005380886711205184,-0.5040757293977262,0.17954124098081692,0.08744573994832784,1.210847058332471,0.2071188360443503,-0.08746702566536993
BF500108,-0.22479876375753421,0.7089070833394417,-0.525680813819176,-0.22479876375753421,-0.09386314804923748,0.14838557775927125,0.12821883529412217,-0.02202638756902503,-0.525680813819176,0.3027273757066643,0.14898540460346804,1.350390081826495,0.28389201700969285,-0.07314288487243154
BF500109,-0.2238619894328958,0.7047170911281114,-0.535258150056349,-0.2238619894328958,-0.0877568578019848,0.14943940762389601,0.1300364344875582,-0.022152827325030527,-0.535258150056349,0.3132890743477818,0.15185815512844666,1.3583137374452294,0.28012635818313447,-0.07132172067564581
BF500110,-0.2265819039067901,0.7038560096570535,-0.52993992106293,-0.2265819039067901,-0.09087204098691079,0.14594792884069818,0.12671222513539332,-0.02712559034875036,-0.52993992106293,0.30182190902458655,0.14773143282422385,1.3468520410324087,0.28023721622572567,-0.0638399893348236
BF500111,-0.24565806044724026,0.6783823731218694,-0.5526843062917832,-0.24565806044724026,-0.09343613379526097,0.15494143085656154,0.13562861269810866,-0.03365846513860687,-0.5526843062917832,0.30821777591967237,0.15906644210660065,1.378414695350691,0.29782465625715243,-0.060581272836638354
BF500112,-0.19619558213890523,0.739733579023394,-0.5140858670683984,-0.19619558213890523,-0.08171071743077742,0.14416783230196686,0.12418453000358476,-0.005781242851531735,-0.5140858670683984,0.32577143946006176,0.14397733820127978,1.3365993306359663,0.25782558741419864,-0.09201926746432787
BF500113,-0.1760236485219488,0.7766972145123305,-0.5243472817976871,-0.1760236485219488,-0.08004505917964241,0.12262462338621846,0.10668564871750143,-0.00486279793469251,-0.5243472817976871,0.2524283856622939,0.12458652584850635,1.288349852200471,0.25557654342130354,-0.08245032588330427
BF500114,-0.22294786680383918,0.7051185553887687,-0.5354994521357264,-0.22294786680383918,-0.08651781547552659,0.14651618170653966,0.1274659941737757,-0.0249834202542087,-0.5354994521357264,0.307422367322284,0.14882733489436367,1.3498638811186379,0.27728844346622517,-0.07069411102630782
BF500115,-0.24405087716443433,0.6777471345938014,-0.5575517125306573,-0.24405087716443433,-0.09022968234779627,0.15761321690010827,0.138323212368226,-0.03051108055231708,-0.5575517125306573,0.31720686547045823,0.16252458182159482,1.388479699941996,0.2978122714047261,-0.06400949016719663
BF500201,-0.17696110407750396,0.7584786210824467,-0.5340013722041028,-0.17696110407750396,-0.06932686020548279,0.11930952708045083,0.10498936665174582,-0.014055673090037897,-0.5340013722041028,0.27718003714211126,0.12360836147907908,1.2828010149281883,0.23172706355082123,-0.07672022449928351
BF500202,-0.18910156415800247,0.7501523237019403,-0.5216473540967189,-0.18910156415800247,-0.08019561435813827,0.12901005913651184,0.11215215636666656,-0.012229061821521463,-0.5216473540967189,0.28328955163858566,0.13088266180671643,1.3017145330882263,0.25109206144758794,-0.08106249815288183
BF500203,-0.21725241732193223,0.7111611315374753,-0.5451204875444844,-0.21725241732193223,-0.08330589353283269,0.14756706140281867,0.12901442825864953,-0.018110116927530347,-0.5451204875444844,0.3020975568489653,0.1511731476649284,1.356338150687303,0.28433039246018943,-0.07921950134840355
BF500204,-0.18643313089133526,0.7557182250430164,-0.525475118507692,-0.18643313089133526,-0.08013340323242832,0.13196571103799729,0.11463868732608175,-0.007156113961590109,-0.525475118507692,0.2962534589337299,0.13370931011246023,1.3106351844611008,0.24769509925217983,-0.08849563611390948
BF500205,-0.15799005524472426,0.7840349432600353,-0.5140550022536406,-0.15799005524472426,-0.06445221353891091,0.12471066835972527,0.1086504973631436,0.005669667768554773,-0.5140550022536406,0.3004057003513823,0.12698922607254565,1.2909886100088304,0.22888619670051183,-0.09505761074136243
BF500206,-0.20663432188322534,0.717152529964448,-0.5367047051986553,-0.20663432188322534,-0.07321128218255776,0.14333229128733208,0.12555033982661487,-0.018216162473105642,-0.5367047051986553,0.32250820508714584,0.1473230750030874,1.3458515523660608,0.2597766705320249,-0.07190002272050292
BF500207,-0.18158638292983656,0.7641796541871626,-0.5155462430033916,-0.18158638292983656,-0.0833152470665355,0.11452136646963687,0.09966008628903296,-0.017645047475723104,-0.5155462430033916,0.2577332415288121,0.11639621922735356,1.263777711745536,0.23318586794876772,-0.07077643048329728
BF500208,-0.17114053841189059,0.7611675702576476,-0.523585110007237,-0.17114053841189059,-0.06270476320531822,0.1319110875411768,0.11543374404304603,-3.57705230657326E-4,-0.523585110007237,0.3240746108373875,0.13535244468557678,1.3136084591931914,0.23325039959913563,-0.08831166153513849
BF500209,-0.1775836409748559,0.7507143393864248,-0.529929137832966,-0.1775836409748559,-0.06174520812629001,0.14065787788434606,0.12316623223908416,0.0018750321907276604,-0.529929137832966,0.33767742939966955,0.14449127620582108,1.338127280053317,0.24516559465810353,-0.09301543645880335
BF500210,-0.19957290717096984,0.7170903305727052,-0.5510302513536303,-0.19957290717096984,-0.06164970612703172,0.1545621496091034,0.136098442941573,-0.00468572403696272,-0.5510302513536303,0.36495524561701187,0.16031436806198868,1.3830850746737486,0.2606827793400244,-0.09403725999047848
BF500301,-0.19652249477046463,0.7160274116367704,-0.5573331193114969,-0.19652249477046463,-0.05506262280041324,0.16586237624861455,0.1466898145496735,0.007825756620439807,-0.5573331193114969,0.40015538766946024,0.1733661625905392,1.4202701153075417,0.26679350788496026,-0.10094040382027664
BF500302,-0.20337711101437506,0.7125067611521224,-0.5359422229090174,-0.20337711101437506,-0.06360794868861115,0.15751265964558897,0.13765530256017453,-0.006955197016706799,-0.5359422229090174,0.38358272738693305,0.1612536061840523,1.3851761068481558,0.256076093940958,-0.08687732437230611
